factual,satirical,confidence_score
just a friendly and wildly hot reminder that oscar isaac is playing hamlet,Local Florist Anticipates Increased Demand For Flowers Following Announcement of Oscar Isaac's Hamlet Role,0.35548426725790316
your money or your life,Local Bank Presents Customers With Traditional Choice: Your Money Or Your Life,1.047273546079057
i was denied entry to a county courthouse because i am a muslim woman,"Local Woman, Identified As Muslim, Reports Being Denied Access To County Courthouse",1.1958027146498194
here's what just one bad night's sleep can do to you,Study Finds One Night of Poor Sleep Can Result in Mild Discomfort and Reduced Productivity,1.1799624097095953
loyal dog waits patiently for 7 whole days for owner to come home,Dog Demonstrates Unwavering Loyalty By Waiting Seven Days For Owner's Return,1.2851854323149796
Gerbil consumes young while traveling,gerbil running late will have to eat her babies on the go,0.5505896233708003
Analysis shows how salad nutritional content can decline,salad rendered unhealthy in three steps,0.6543523111004131
"Conjoined twins, separated at birth, reunite unexpectedly",conjoined twins separated at birth reunited in freak accident,1.577105720200373
Clinton and Kaine address potential transfer of presidential power,clinton assures tim kaine she'll continue serving as president in event of her death,0.6778945247570405
hear social media obsessed teen's reaction when her parents take away phone,Social Media-Obsessed Teen Expresses Strong Feelings After Parents Remove Phone,1.3867263361437172
Press conference attendees show relief as officials outline steps,audience at press conference relieved to hear steps will be taken,1.1496048427730925
here's why a nonprofit named for anne frank keeps attacking trump,Nonprofit Named for Anne Frank Continues to Draw Parallels Between Current Political Climate and Historical Events,0.7216832196453489
Jennifer Aniston discloses hairstyle that reportedly displeased Brad Pitt,jennifer aniston finally reveals hairstyle that repulsed brad pitt,1.2376367082407396
"bill cosby lawyers blast media over assault, drugging reports","Bill Cosby's Attorneys Issue Strongly Worded Statement Regarding Media's Persistent Assault, Drugging Reports",1.0250567697917812
russians mint 'in trump we trust' coin ahead of u.s. inauguration,Limited Edition 'In Trump We Trust' Coin Released by Russia in Anticipation of U.S. Ceremony,1.2131771044840922
rex tillerson supposedly shifted exxon mobil's climate position. except he really didn't.,Internal Documents Show ExxonMobil's Climate Strategy Unchanged Under Tillerson's Leadership,0.4957221130724665
Velociraptor display at 'Jurassic Park' is out of service,velociraptor from 'jurassic park' dies,1.5523983562051622
the freaky thing your brain can do while you're asleep,Scientists Discover Brain Engages in Unexpected Activities During Sleep State,1.0670527768146003
Skywriting message interpreted as a suicide note,skywriter leaves suicide note,1.1118408673597013
mortician who inspired 'bernie' movie sent back to prison for widow's murder,Mortician's Past Inspiration For 'Bernie' Movie Now Relevant In Widow's Murder Sentencing,1.156301857342048
"for trump, words are stupid things",Donald Trump's Spokesperson Releases 37-Page Report Detailing Proper Handling of Words,0.6486521459978815
Tesla showcases car that operates without a driver,tesla debuts carless driver,0.9151871077165133
"Puerto Rico remains susceptible to future U.S. government actions, experts say",experts say puerto rico still extremely vulnerable to future u.s. government,1.3568911572126017
Barron Trump appears emotional after clarinet solo at Republican convention,barron trump sprints off convention stage in tears after missing note during clarinet solo performance,1.2597352814739948
minnesota museum to remove gallows exhibit after native american protest,Minnesota Museum to Re-Evaluate Gallows Exhibit's Placement After Native American Demonstration,1.2887872770951616
the hollow republican promises to 'read the bill',Party Assures Public Bill Will Be 'Read' Through Power of Positive Thinking,0.8219912745758566
the currys' nursery for their second baby is freaking adorable,Currys' Nursery for Second Baby Confirmed to Exist,1.0676155565764713
Bird's song consists of a three-note pattern,whippoorwill has had same 3-note song stuck in head for entire life,0.890876478720343
cultural gems we bet you've never heard of,Cultural Historians Reveal Collection Of Cultural Items You Almost Certainly Haven't Encountered,0.7163192473741351
china's largest freshwater lake is shrinking,Hydrologists Confirm Lake's Shrinkage Is Consistent With Long-Term Climate Projections,0.8446618581757515
Bowl's surface contains a naturally occurring dark spot,weird black dot actually part of bowl,0.9062650749144798
"Data analysis requires more than standard deviation, researcher says",standard deviation not enough for perverted statistician,1.0111197624344639
Sonny Perdue alleges he had a relationship with Stormy Daniels,"'i was the one who slept with stormy daniels,' says sonny perdue in desperate attempt to serve as trump's fall guy",0.8210218662237757
rosemary farina - creating a signature for success,Rosemary Farina Lectures Audience On Importance Of Developing Distinctive Signature For Success,1.269595813449571
